,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1864,2064, ever take cold shower dark four groan pleasurably pretend youre wet african savanah first rain yearsor normal,1379275675157282816,944704330665545730,en,2021-04-06 03:32:01+00:00,"you ever just take a cold shower, in the dark, on all fours and groan pleasurably pretending you're a wet rhino on the african savanah during the first rain in years?

or are you not normal."
1865,2065,alanmfrost shock legacy mankind chinese call medicine doesnt work horn stuff ,1379268936835940353,1351997348038238211,en,2021-04-06 03:05:14+00:00,"rt @alanmfrost1: this is shocking legacy of mankind and chinese so call medicines. which doesn't work, the rhino horn is the same stuff as…"
1866,2066,elonmusk idaacarmack wireless camera mount critical specie elephant possibility leader prime mate ape use starlink satellite warden wildlife official monitor specie disinclude infrared camera identify porch night trigger alarm specie runaway,1379268215046615040,845834841723736064,en,2021-04-06 03:02:22+00:00,@elonmusk @id_aa_carmack a wireless camera be mounted on critical species such as elephant rhino possibility  leader of a prime mate ape using starlink satellite  warden wildlife official can monitor the species disinclude infrared camera to identify porches in the night triggering alarm species runaway
1867,2067,lasty perhaps look great leap forward starvation cultural revolution tibet rich mineral uighur lock sterilise woman handy body pa next prepare invade taiwan denude africa animal body pa horn tiger ball pangolin elephant,1379267853220597763,1239869324728229888,en,2021-04-06 03:00:56+00:00,@lasty52 perhaps look at the great leap forward starvation then cultural revolution tibet  rich in minerals the uighur’s lock them up sterilise the women handy for body parts next prepare to invade taiwan. denude africa of animals for body parts rhino horns tiger balls pangolins elephants
1868,2068,kimondegreef ill sta write flowery piece red plastic horn car ,1379262402475159552,233969328,en,2021-04-06 02:39:16+00:00,"@kimondegreef i'll start by writing a flowery piece about those red, plastic rhino horns on cars in sa."
1869,2069,whitetrashteech johnizbackagain jumpinjimg sheficide ftinklebottoms bugtvfranklin franklin get sno crush horn think snoing dick ash effect give lamar odom hea attack,1379260230228439040,523286005,en,2021-04-06 02:30:38+00:00,@whitetrashteech @johnizbackagain @jumpinjimg69 @sheficide @ftinklebottoms @bugtvfranklin franklin gotta snort some crushed up rhino horn. think snorting dick ash will have same effect? that what give lamar odom that heart attack?
1870,2070,amaze aistic talent creativity imagination creativity imagination cero globalstreeta camouflage wdwilddrawing bali indonesia globalstreeta streeta paintedcities,1379260107708579840,262413057,en,2021-04-06 02:30:09+00:00,"amazing what artistic talent, creativity and imagination can do! 
#art #creativity #imagination #rhinoceros #rhino
rt @globalstreetart
rhino camouflage by @wd_wilddrawing in #bali indonesia 2021.
---
#globalstreetart #streetart #paintedcities https://t.co/o4j1vgzd5f"
1871,2071,thebrettclark bummer mewe sumatran bronx zoo kid want photograph oneguess thats lol,1379256437973655559,38905275,en,2021-04-06 02:15:34+00:00,"@thebrettclark this is a bummer (for me)...we had a sumatran rhino at the bronx zoo when i was a kid, and i so wanted to photograph this one...guess that's out lol

https://t.co/vr1qp5rzik"
1872,2072, world first wildlife bond launch year focus ,1379253466783174661,61962802,en,2021-04-06 02:03:46+00:00,"the world’s first wildlife bond will launch this year, focusing on rhinos &gt; https://t.co/gvl49wgz1s"
1873,2073,marylandzoo read new ,1379253345081167873,421422348,en,2021-04-06 02:03:17+00:00,rt @marylandzoo: read more about the two new rhinos! https://t.co/p0rjlzeex8
1874,2074, people believe crush horn cure range illness even view aphrodisiac traditional asian medicine however horn comprise keratin material fingernail medicinal ,1379252072852426754,1378883796238430209,en,2021-04-06 01:58:14+00:00,"!some people believe that crushed rhino horn can cure a range of illnesses and is even viewed as an aphrodisiac in traditional asian medicine. however, the rhino horn is comprised of keratin, the same material as our fingernails and has no medicinal v"
1875,2075,africanews namibia struggle protect pandemic,1379250911797600256,25927619,en,2021-04-06 01:53:37+00:00,rt @africanews: namibia struggling to protect rhinos amid pandemic https://t.co/j9znaa8cmu
1876,2076, late rare studio wildlife news thanks bec usnaturalsec carriesymonds uknews,1379242982549913605,973866358705475584,en,2021-04-06 01:22:06+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/kt9vzz5cvc thanks to @bec2043 @usnaturalsec #carriesymonds #uknews
1877,2077, beloved animal humanto make well weapon believe spirit imbue hunt extinction believe horn special power heal propeies anyway try shit poetry thing,1379242671772819462,19964647,en,2021-04-06 01:20:52+00:00,"a beloved animal, or human...to make a better weapon because you believe the spirit will imbue it. 

or hunting rhinos to near extinction because some believe their horns have special powers and healing properties. 

anyway i'm not trying to shit on the poetry of such things."
1878,2078,top news include zoo baltimore restaurant week umbc coach oriole seek allstar game share news event,1379234977301336069,159111654,en,2021-04-06 00:50:18+00:00,"top fl news includes rhinos at md zoo, baltimore co restaurant week, umbc coach, orioles seek all-star game. how to share your news, events. https://t.co/hcry074miy"
1879,2084, rare white get know zoo patch ,1379234809529110532,72694283,en,2021-04-06 00:49:38+00:00,2 rare white rhinos getting to know md zoo | patch pm https://t.co/xigkxgudsq
1880,2104,mamab theebigbossss independent burner power propane wife castiron available large asian market gas grill bought lowes blue something age work ,1379228363437572102,935901733,en,2021-04-06 00:24:01+00:00,"@mamab2485 @theebigbossss 2/ so there are independent burners powered by propane. wife has a cast-iron one. available at most larger asian markets. the gas grill we bought was from lowes too. it was a blue rhino one. not something for the ages, but will work for now."
1881,2109,wondersaysno ripperonipo undeadscribe hear corner market check note milk,1379224084681199616,1231623889039523841,en,2021-04-06 00:07:01+00:00,"@wondersaysno @ripperonipo @undeadscribe i hear they cornered the market on *checks notes* rhino milk...?

https://t.co/9nlrqit4ul"
1882,2110,rare tell south africa lock killer ,1379222347010351107,1248676038336364552,en,2021-04-06 00:00:06+00:00,rt @rarerhino: 🆕📽️⬇️⬇️⬇️   tell south africa to lock up rhino killers now. https://t.co/joyd69yx1h
1883,2111,foxbaltimore marylandzoo thats nice story wonder transfer place ,1379221277198663683,1223451215230574592,en,2021-04-05 23:55:51+00:00,@foxbaltimore @marylandzoo that’s a nice story but i’m wondering how you go about transferring two rhinos from one place to another.
1884,2112, nohern white left planet,1379214769455005699,1115874631,en,2021-04-05 23:30:00+00:00,there are only two northern white rhinos left on the planet. 🦏🦏😭 https://t.co/1dw1v5fxtb
1885,2113,daydreamalot anniegirl work follow kind horn pony tail cut inch straight cut ponytail texturize little hair kind wavy dont see anyone fussy,1379214675511017477,3774429760,en,2021-04-05 23:29:37+00:00,"@daydreamalot @anniegirl1138 one of them worked for me. i followed one where you do kind of a rhino horn pony tail. i cut off ~5 inches, straight across and then cut down into the ponytail to texturize a little. my hair is kind of wavy now and i don’t see anyone so, not too fussy. 🤞"
1886,2114, nextdoor neighbor little kidswhat yall want dinner hesitationpopcorn quietly brother point brother poopy brainsprops mother frankly idea prepare ,1379210064385429510,476468260,en,2021-04-05 23:11:18+00:00,"my nextdoor neighbor to her little kids:
“what do y’all want for dinner?” 

no hesitation.
“popcorn” *quietly* “and a rhino”
other brother pointing to his brother: “his poopy brains”

props to that mother bc frankly i have no idea how to prepare that."
1887,2115,leodicaprio call indonesia home few left help globalwildlife insidenatgeo iucn sirf wwf ,1379207606519074819,2853542034,en,2021-04-05 23:01:32+00:00,"rt @leodicaprio: they call indonesia home, but there are fewer than 80 left. help @globalwildlife @insidenatgeo @iucn @rhinosirf @wwf as we…"
1888,2116, hug single horn kaziranga national park assam india march canon gear natgeoyourshot kaziranganationalpark assam wildlifephotographer singlehorn india wild,1379207579864211456,235765552,en,2021-04-05 23:01:26+00:00,"""we hug too.."" : single horn rhinos in kaziranga national park in assam, india - march 2021. canon gear. #natgeoyourshot #kaziranganationalpark #assam #wildlifephotographer #singlehornrhino #india #wild https://t.co/lv6blzrdi4"
1889,2117, well compose photo brilliant highlight come day new perfectly situate get best effect iconic feature especially strike view horn naturephotography photography nature wildlife,1379200351455178752,2670490327,en,2021-04-05 22:32:42+00:00,"such a well composed #photo. the brilliant #highlights come when the day is new, and the #rhino is perfectly situated to get the best effect of the iconic features, especially the striking view of its horn. #naturephotography #photography #nature #wildlife https://t.co/lc93k4pkvp"
1890,2118,enricsala penguin honeybee medicinal plant risk lose specie unprecedented rate dur,1379198794185646081,80191237,en,2021-04-05 22:26:31+00:00,"rt @enric_sala: from penguins and rhinos to honeybees and medicinal plants, we risk losing one million species at an unprecedented rate dur…"
1891,2119,damn endanger thats sad man,1379196022136700932,949115567474126848,en,2021-04-05 22:15:30+00:00,"damn, rhinos are endangered. that's sad man"
1892,2120,poacher kill horn west bengal alipurduardistrict forestdepament india westbengal wildlife,1379194705737523200,1314854527741251585,en,2021-04-05 22:10:16+00:00,#poachers kill rhino for its horn in west bengal https://t.co/b5b3ainpgy #alipurduardistrict #forestdepartment #india #westbengal #wildlife
1893,2122,actuallytina favorite zoo animal creature who group also call crash includedechidnas also cool less likely see zoo,1379191001848426500,3193032893,en,2021-04-05 21:55:33+00:00,"@actually_tina rhinos are my favorite zoo animal. any creature who's grouping is also called a crash can be included.

echidnas are also very cool, but less likely to be seen in zoos."
1894,2123,ericpub dog poach pray mantis natural pool actually lotta random stuff,1379188117467455498,3879621628,en,2021-04-05 21:44:05+00:00,"@eric5310pub dogs, rhino poaching, praying mantises, natural pools... actually a lotta random stuff"
1895,2124,rare black calf born dubbo zoo last kind dad die last year shareaholic,1379187284730290176,82000353,en,2021-04-05 21:40:47+00:00,rare black rhino calf is born at dubbo zoo – the last of its kind after her dad died last year - https://t.co/op98vco9pi via @shareaholic
1896,2125, shock legacy mankind chinese call medicine doesnt work horn stuff finger nail keratin,1379187000398450690,737701283860217856,en,2021-04-05 21:39:39+00:00,"this is shocking legacy of mankind and chinese so call medicines. which doesn't work, the rhino horn is the same stuff as our finger nails #keratin . https://t.co/axiybqi7c6"
1897,2126,rupephoto helping thank share info rupe definitely help donate charity adopt plantbased diet also boycott brand destroy home boycottwildlife,1379182686472871937,1351436889316683778,en,2021-04-05 21:22:31+00:00,"@rupephoto @helpingrhinos thank you for sharing this info rupert. definitely we can help when we donate to rhino charities, when we adopt a plant-based diet and also boycott the brands destroying their home #boycott4wildlife 🦏"
