,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4267,4991,ansofynews irf invest worldwide conservation project last decade great success ,1448733757494681619,1397103519602298880,en,2021-10-14 19:33:38+00:00,rt @ansofynews: irf has invested $20 million worldwide into rhino conservation projects over the last decade. the greatest success has been…
4268,4992,snetballsl caught new signing sigiburger home south africa find shes feel join,1448731321430208513,237612784,en,2021-10-14 19:23:57+00:00,rt @rhinosnetballsl: we caught up with our new signing @sigiburger at her home in south africa to find out how she's feeling to be joining…
4269,4993,progressntwrk lion tigersbears scientist found costeffective way keep eye endanger,1448727831803011086,42247052,en,2021-10-14 19:10:05+00:00,"rt @progressntwrk: lions 🦁✔️
tigers🐯✔️
bears 🐻✔️
oh my! 😮✔️

scientists have found more cost-effective ways of keeping an eye on endangered…"
4270,4994,brodie wow full horn buffalo toast,1448727746251788294,1451215105,en,2021-10-14 19:09:45+00:00,"@brodie66051727 wow, if that rhino had it's full horn the buffalo would have been toast"
4271,4995,kuzimza interperatation shaman tame mythical rain animalrain bull depict san bushman southern african rock ,1448726953205256209,46471064,en,2021-10-14 19:06:36+00:00,"rt @kuzim_za: my interperatation of a shaman taming mythical ""rain animal/rain bull"" as depicted in a san bushman (southern african) rock p…"
4272,4996,humanprogress progressntwrk lion tigersbears scientist found costeffective way keep eye endanger specie use opensource track device good thing happeningfb,1448724171496824832,4503158892,en,2021-10-14 18:55:33+00:00,"humanprogress: rt @progressntwrk: lions 🦁✔️
tigers🐯✔️
bears 🐻✔️
oh my! 😮✔️

scientists have found more cost-effective ways of keeping an eye on endangered species, by using open-source tracking devices.
https://t.co/yvao7zqu3m good things happening.#fb"
4273,4997,rda elasmotherium common call siberian unicorn ancient size mammoth live year ago,1448720712638898177,332960439,en,2021-10-14 18:41:48+00:00,"rt @r_dart: elasmotherium, common called the siberian unicorn, was an ancient rhino the size of a mammoth. it lived up to 39,000 years ago…"
4274,4998,poacher mourns loss wild ,1448719708287488025,5526332,en,2021-10-14 18:37:49+00:00,poacher mourns loss of wild rhinos https://t.co/jzxqozpslu
4275,4999,hsiafrica sign petition submit environmentzas public paicipation process dra,1448719616214126616,112808088,en,2021-10-14 18:37:27+00:00,"rt @hsiafrica: if you signed our petition, 🙏! it will be submitted as part of the @environmentza's public participation process for the dra…"
4276,5000, yes horn classic cha pattern duediligence marketresearch,1448718254319423501,424842821,en,2021-10-14 18:32:02+00:00,"ah yes, the rhino horn. a classic chart pattern. 
#duediligence #marketresearch https://t.co/k3z9powdrw"
4277,5001,snetballsl delighted announce south african international sigiburger sign snetball,1448716348108967937,1440420045901877248,en,2021-10-14 18:24:27+00:00,"rt @rhinosnetballsl: 👊 we are delighted to announce that south african international @sigiburger has signed for #rhinosnetball!

➡️https://…"
4278,5002,justwinnation fact specie close extinction also gravely threaten look person love ,1448710363957104641,239215197,en,2021-10-14 18:00:41+00:00,"@justwinnation56 the fact that four out of five rhino species are very close to extinction, and the other one is also gravely threatened. look, i’m a rhino person. i love rhinos."
4279,5003,cheetahsrwild mendelsonimages simonbloch lemtongthais syndicate enlist thai prostitute pose hunter take white trophy hunt game farm noh west province shipping horn asia authentic permit obtain fraudulently false pretence,1448708860353683457,1440391434,en,2021-10-14 17:54:42+00:00,"@cheetahsrwild @mendelsonimages @simonbloch1 lemtongthai’s syndicate enlisted thai prostitutes to pose as hunters and take part in the white rhino trophy hunts on game farms in the north west province, before shipping the horns to asia, with authentic permits that were obtained fraudulently under false pretences"
4280,5004,connectedwithus connect team help save last week limpopo dehorn proud con,1448705511701032960,1207057357,en,2021-10-14 17:41:24+00:00,rt @connectedwithus: the connect team helped save 8 rhinos last week in limpopo by dehorning them.  we are so proud to be part of this cons…
4281,5005,swiftiefolklor indian move little asia white move old habitat dont think add african penguin city zoo tbh,1448696505255276547,726487866755440640,en,2021-10-14 17:05:36+00:00,@swiftiefolklor1 indian rhino is moving to little asia so the white rhino will move in their old habitat 😊 i don't think we will be adding the african penguin in city zoo tbh 😊
4282,5006,south african international sigi burger sign netball,1448695768563568645,1002648443746177026,en,2021-10-14 17:02:41+00:00,south african international sigi burger signs for rhinos netball https://t.co/lnpfpvxnjm
4283,5007, closest relative horse mean look zoomies youtube sta love ,1448694709216419843,3041796396,en,2021-10-14 16:58:28+00:00,"the rhino's closest relative is the horse, which means if you look up rhino zoomies on youtube you will start to love them"
4284,5008, twohorned creature probably sumatran attest broad tie china southeast asia early period estimate few alive today,1448690617534464000,216756514,en,2021-10-14 16:42:13+00:00,"this two-horned creature is probably a sumatran rhino, attesting to the broad ties between china and southeast asia during this early period. it is estimated that fewer than 80 are alive today. https://t.co/cqpzyjwpeh"
4285,5009,pobitora wildlife sanctuary thick onehorned assam,1448688763580784653,929076201187975168,en,2021-10-14 16:34:51+00:00,"pobitora wildlife sanctuary has a thick one-horned rhinos. #assam #rhino 
https://t.co/f2q2zantad"
4286,5010, soon say farewell white theo embarks new adventure great vancouver zoo share journey soon land safely vancouver,1448686794812309508,2294853474,en,2021-10-14 16:27:01+00:00,"we will soon be saying farewell to white rhino theo as he embarks on his new adventure to greater vancouver zoo 🦏 

we will share more of his journey soon when he lands safely in vancouver 💚 https://t.co/gsz8qnq1xc"
4287,5011,xhot card finally discover meat market,1448686244318302219,1424075111775232000,en,2021-10-14 16:24:50+00:00,rt @0xhot: rhino card finally discovered in the meat market!
4288,5012,simonbloch citysfelephants barbaracreecy tourismgovza governmentza presidencyza cyrilramaphosa wildleaks eianews well do excellent work stop evil trade horn show medical value claim myth,1448686012666990605,1403271953964847104,en,2021-10-14 16:23:55+00:00,"@simonbloch1 @citysfelephants @barbaracreecy_ @tourism_gov_za @governmentza @presidencyza @cyrilramaphosa @wildleaks @eia_news well done excellent work to stop this evil trade in rhino horns.( they have been shown to have no medical value, the claim they do is just a myth)"
4289,5013,deladysigner love much question white african penguin excite future zoo,1448684440071385093,1405537030545674257,en,2021-10-14 16:17:40+00:00,@deladysigner i love it so much! but i have a question what about the white rhino and african penguin? but i'm so excited about the future of this zoo💚
4290,5015,nature southafrica beautiful gentlegiants cero commonly abbreviate member extant specie oddtoed ungulate family cerotidae,1448678884791160837,1391716297457741824,en,2021-10-14 15:55:35+00:00,"#nature #southafrica #rhino #beautiful #gentlegiants #rhinos a rhinoceros, commonly abbreviated to rhino, is a member of any of the five extant species of odd-toed ungulates in the family rhinocerotidae. https://t.co/jybhc2rasi"
4291,5016, roam downpourziwa sanctuary infoagesafariscom get touch travel consultant groundvisituganda agesafaris uganda africa,1448677916590682120,1073145095895928832,en,2021-10-14 15:51:45+00:00,"the 🦏 roaming after the downpour.

📍ziwa rhino sanctuary.

☎ 0392 085 535, dm or 📧 info@agesafaris.com to get in touch with one of our travel consultants on ground.

#visituganda #agesafaris #uganda #africa https://t.co/ffp98joz2n"
4292,5017, tcu initiative held fifth annual run sept group plan look ahead tcu conservation,1448677476805271558,869959916,en,2021-10-14 15:50:00+00:00,"'the tcu rhino initiative held its fifth annual “rhino run” on sept. 19, and the group has more planned looking ahead.' 🙌🦏 #tcu #rhinoconservation 
https://t.co/eltfdeyivu"
4293,5018,coach wild annoy,1448675126875148289,391082564,en,2021-10-14 15:40:39+00:00,@coach__rhino it’s wild annoying
4294,5019,yearold grandpa toby world old know white dy italian zoo,1448665461382541324,1443030452265095171,en,2021-10-14 15:02:15+00:00,"54-year-old grandpa toby, the world's oldest known white rhino, dies at italian zoo https://t.co/ifauehitcb"
4295,5020, namibia new elephant poach figure,1448653609562894356,135060196,en,2021-10-14 14:15:09+00:00,https://t.co/qdx8hfx6wz – namibia: new rhino and elephant poaching figures! https://t.co/iz1hrossie
4296,5021,namibia new elephant poach figure savethe savetheelephant namibia,1448652013303058440,19973494,en,2021-10-14 14:08:49+00:00,namibia: new rhino and elephant poaching figures! https://t.co/pjaqiixavz #savetherhino #savetheelephant #namibia
4297,5022,hippo basically horn,1448651660251729930,1438229221520859140,en,2021-10-14 14:07:25+00:00,hippos are basically rhinos without horns
4298,5023,card finally discover meat market,1448648867088502800,1424075111775232000,en,2021-10-14 13:56:19+00:00,rhino card finally discovered in the meat market! https://t.co/jkg2zkcs8c
4299,5024, do really like puzzle pain haharavensburger wild animal,1448648756543426565,2746922924,en,2021-10-14 13:55:52+00:00,"it's done!! i really liked this puzzle. the rhino was a pain though haha

(ravensburger: you wild animal) https://t.co/xrjowebftk"
4300,5025,rainforesttrust fear economic effect pandemic elevate poach threat end poac,1448644271024664589,39222081,en,2021-10-14 13:38:03+00:00,"rt @rainforesttrust: despite fears that the economic effects of the pandemic would elevate poaching threats, 2020 ended with no #rhino poac…"
4301,5026,nationafrica aomenya much kenya natural resource family client hoard robbed poor kenyan land ruby gemstone mineral allegation poach elephant ivory horn forest harvest need revolution make return ,1448644075784060934,1445440327809224705,en,2021-10-14 13:37:16+00:00,"@nationafrica @aomenya ...how much of kenya’s natural resources has this family #client13173 hoarded and robbed poor kenyans from land to rubies gemstones minerals to allegations of poach elephant ivory, rhino horns to forests only them can harvest ...we need a revolution to make them return all these"
4302,5027, survive life time world old white dy italian zoo age france,1448642674337124352,89194854,en,2021-10-14 13:31:42+00:00,will they survive my life time?  world's oldest white rhino dies in italian zoo aged 54 https://t.co/xbdxondez1 via @france24
4303,5028,year reggae research endanger specie week identify gorilla sea tules gharial amur leopard specie risk think others specie animal davidattenborough,1448638469610295300,953721167210274817,en,2021-10-14 13:15:00+00:00,"year 4 reggae have been researching about endangered species this week, 
we have identified gorillas, rhinos, sea turtles, gharial and amur leopard are some of the species that are at risk. can you think of any others? 
#species #animals #davidattenborough https://t.co/5uxjzrh4bx"
4304,5029, reserve equip number measure contribute safety include dedicate antipoaching unit work police well ci kruger national park several antipoaching unit jabulani stefan,1448636985887887366,163377914,en,2021-10-14 13:09:06+00:00,"the reserve is equipped with a number of measures to contribute to the rhinos' safety, including a dedicated anti-poaching unit. 🦏 they work with the police as well as the cis in the kruger national park, and several other anti-poaching units. 
 
📷: jabulani gm stefan"
